Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,69814000
1981,52862000
1982,62212000
1983,-10284000
1984,-29351000
1985,-30022000
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,-1784000
1995,333283000
1996,79420000
1997,106896000
1998,46547000
1999,82635000
2000,-299295000
2001,12313000
2002,-75616000
2003,-36268000
2004,-28870000
2005,-25752000
2006,-28353000
2007,274624000
2008,-10217000
2009,1639220000
2010,1675053000
2011,1660280000
2012,1633952000
2013,1739312000
2014,1847511000
2015,1862219000
2016,995778000
2017,1614480000
2018,5297352000
2019,-5452335000
2020,-10289671000
2021,-5467369000
2022,-2520809000
2023,-2292385000
2024,-959165000
2025,..
