Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,2.27272727272727
1986,2.56655844155844
1987,2.86038961038961
1988,3.15422077922078
1989,3.45194805194805
1990,3.74188311688312
1991,4.03733766233766
1992,4.13474025974026
1993,4.23214285714286
1994,4.32954545454546
1995,4.42694805194805
1996,4.33279220779221
1997,4.46266233766234
1998,4.59253246753247
1999,4.7224025974026
2000,4.86525974025974
2001,4.72077922077922
2002,4.5762987012987
2003,4.42885211038961
2004,4.28140550324675
2005,4.13395891233766
2006,3.98651232142857
2007,3.84286297077922
2008,3.69617582792208
2009,3.54948868506493
2010,3.40280154220779
2011,3.25611438311688
2012,3.10942724025974
2013,2.9627400974026
2014,2.80693954545455
2015,2.65949295454545
2016,2.5120463474026
2017,2.36459975649351
2018,2.21715316558442
2019,2.08261722402597
2020,1.93593008116883
2021,1.67142008116883
2022,1.67142008116883
2023,..
2024,..
2025,..
