Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,24634968
1995,70236653
1996,116474762.4
1997,132057839.8
1998,190440286.1
1999,321997230.2
2000,290095073
2001,283191109.6
2002,314425243.5
2003,345387958.3
2004,354276770.7
2005,302158624.8
2006,296042841
2007,296948979.4
2008,270293755.8
2009,724646923.3
2010,876270384.8
2011,962546214.6
2012,911323809.1
2013,720310985.9
2014,569570168.5
2015,536256947.7
2016,527768516.8
2017,529508773.4
2018,450596997.3
2019,374965602.2
2020,645508162.7
2021,734925324.6
2022,757666658.2
2023,669625942.5
2024,483244478.3
2025,..
