Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,117.653297275083
2001,128.76977594059
2002,136.698480401234
2003,154.968150798226
2004,156.184436696528
2005,172.075311741687
2006,235.77944727663
2007,266.83240217191
2008,311.759581159053
2009,361.763779467006
2010,385.526556338502
2011,397.566983423557
2012,471.699705076471
2013,511.390578524772
2014,565.702327196736
2015,623.08456263154
2016,796.954377908066
2017,758.889775321036
2018,841.184364015659
2019,935.388295294209
2020,867.75625999366
2021,1030.43071198737
2022,1263.52575146444
2023,..
2024,..
