Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,21719999.9131262
1998,28599999.6308237
1999,59949998.4588474
2000,66860000.5656481
2001,83459997.4583835
2002,97660000.5179644
2003,88950000.3028661
2004,86679997.9191273
2005,126399999.722838
2006,112809999.065474
2007,165040003.225207
2008,202939999.556169
2009,206999999.625608
2010,235759999.59372
2011,276530000.144616
2012,313303331.045434
2013,274997894.965113
2014,420771685.155109
2015,270205707.193469
2016,207219301.971142
2017,217407029.873459
2018,207382133.969106
2019,271080214.483897
2020,360922206.765507
2021,449117145.439727
2022,700085775.208426
2023,926459898.954112
2024,..
2025,..
