Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,6851800
1976,4834400
1977,6218200
1978,10717000
1979,12454000
1980,14058000
1981,16011000
1982,19106000
1983,19826000
1984,17525000
1985,22690000
1986,24619000
1987,25863000
1988,28918000
1989,27363000
1990,27214000
1991,28691000
1992,32733000
1993,34680000
1994,52703000
1995,68946500
1996,70872200
1997,47134000
1998,58446000
1999,60863200
2000,68021800
2001,83261800
2002,96724900
2003,90765000
2004,94486700
2005,111588600
2006,122288800
2007,122812300
2008,133270100
2009,160711700
2010,206329300
2011,267483200
2012,290849700
2013,183939800
2014,180599555.403339
2015,215613691.927162
2016,230408950.600808
2017,283715476.588508
2018,265441856.862733
2019,317274360.648158
2020,287565165.05018
2021,392030636.921684
2022,345472621.673864
2023,362001713.008202
2024,..
2025,..
