Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,7028630.8
1983,4200592.2
1984,679752.4
1985,1110690.2
1986,..
1987,-952242.8
1988,-1057910.9
1989,-1008878.9
1990,-1068464.6
1991,-1675102.2
1992,-864888.1
1993,-1253960.4
1994,-1926124.1
1995,-1072686.9
1996,-1235469.1
1997,-1261874.6
1998,-934819.7
1999,-1064252.5
2000,-371959.4
2001,-68696.4
2002,-165741.8
2003,-112027.2
2004,0
2005,0
2006,0
2007,0
2008,..
2009,28862932.3
2010,15746097.7
2011,20055112.6
2012,13016484.8
2013,20192356.4
2014,19420894.6
2015,18699300.7
2016,2107328.8
2017,28611187.8
2018,33877104.4
2019,25877546.4
2020,33191218
2021,24693422.9
2022,21612787
2023,-9155578.7
2024,15195330.6
2025,..
