Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,43.2
2001,42.92
2002,42.62
2003,42.24
2004,41.77
2005,41.28
2006,40.72
2007,40.02
2008,39.21
2009,38.38
2010,37.51
2011,36.69
2012,35.97
2013,35.39
2014,34.87
2015,34.39
2016,33.9
2017,33.37
2018,32.84
2019,32.35
2020,32
2021,31.86
2022,32.01
2023,32.13
2024,32.29
2025,..
