Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,4199381.37608769
1977,7200000
1978,11400000
1979,29300000
1980,26700000
1981,18092592.5925925
1982,12855555.5555555
1983,16711111.1111111
1984,21974074.074074
1985,25266666.6666666
1986,5544444.44444444
1987,9540740.74074074
1988,13155555.5555555
1989,10237037.037037
1990,10392592.5925925
1991,11203703.7037037
1992,10866666.6666666
1993,12422222.2222222
1994,14859259.2592592
1995,16259259.2592592
1996,17829629.6296296
1997,17440740.7407407
1998,19918518.5185185
1999,20462962.9629629
2000,39274517.4036877
2001,37291618.6213318
2002,34148168.1877545
2003,37663470.4916174
2004,43702538.1829851
2005,45588189.4260918
2006,46554096.4378588
2007,47747747.5725574
2008,48067016.9292511
2009,46625733.6967318
2010,49744443.8062677
2011,48617615.9310848
2012,48875517.5147825
2013,51159974.4277096
2014,68834325.59403
2015,73928724.8715555
2016,58297166.8528148
2017,77707394.7409022
2018,51611933.338037
2019,48804308.8888888
2020,35267823.3333333
2021,45138342.9629629
2022,42401074.8148148
2023,42144551.8518518
2024,45481684.074074
2025,..
