Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4.48009443073291
1996,4.60438970650547
1997,3.48182772107221
1998,3.76423972263497
1999,4.30587672434415
2000,3.880285991449
2001,4.38349581370112
2002,4.7979743309463
2003,5.10829872410437
2004,4.84064555166496
2005,4.79292233123418
2006,5.15228745830974
2007,5.07876566010171
2008,5.48292918681219
2009,6.13341204485566
2010,5.8758114258595
2011,5.19600671337249
2012,5.17900541785992
2013,5.41493445158445
2014,5.33717139684702
2015,5.45865735896658
2016,5.65743290235651
2017,5.39729068381948
2018,5.21962029231186
2019,5.24003904637393
2020,1.79582144705198
2021,..
2022,..
2023,..
2024,..
2025,..
