Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,86.0612464085493
1992,85.3585901455504
1993,84.7143646569194
1994,84.6118384709334
1995,84.5674249623018
1996,84.5611894107138
1997,83.989964227659
1998,83.5151730513839
1999,83.2200428875403
2000,83.0065676429925
2001,82.8470297784743
2002,82.7377615634823
2003,82.6430194507109
2004,82.6109413284069
2005,82.6011985025372
2006,82.5485936543831
2007,82.4672521649971
2008,82.4095254652992
2009,82.6963244397819
2010,82.8571833299494
2011,83.2621908304387
2012,84.6878037777729
2013,85.2030794257033
2014,85.064608292718
2015,85.0023079811113
2016,85.1004562175974
2017,84.7934976700936
2018,84.2174539189666
2019,83.5520547494489
2020,83.9693776361818
2021,83.4238382528919
2022,82.9727824224102
2023,82.5463408529652
2024,..
2025,..
