Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,396194866000
1991,398739426000
1992,397636663000
1993,384559297000
1994,398984749000
1995,414616700000
1996,416330800000
1997,416541900000
1998,420191000000
1999,420502200000
2000,432733300000
2001,435209300000
2002,437780500000
2003,432110100000
2004,440821600000
2005,442566300000
2006,456394600000
2007,464352900000
2008,451431400000
2009,383305000000
2010,399746900000
2011,401101500000
2012,382027800000
2013,371917000000
2014,363266400000
2015,365984700000
2016,374351100000
2017,385745600000
2018,390607300000
2019,393339500000
2020,350104700000
2021,406039000000
2022,419253900000
2023,427547100000
2024,428762800000
2025,..
