Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,3.43036223367641
1995,3.30683186102445
1996,3.64433072180113
1997,4.68807981809132
1998,2.52646539338162
1999,2.19808851863799
2000,1.83377978504918
2001,1.84038317782287
2002,1.62587494959134
2003,1.59683803398142
2004,1.47876987448563
2005,1.31397390050722
2006,1.21326604608092
2007,0.993897253677678
2008,0.884830497576543
2009,1.20240064898988
2010,1.05395859905354
2011,0.980986522675039
2012,0.886791111230391
2013,0.910892716400922
2014,0.854916086493434
2015,0.934949974404244
2016,0.879554740196629
2017,0.864017459120636
2018,0.796948523709629
2019,0.728820564637034
2020,0.804149906189936
2021,0.680139321043728
2022,0.625368796770527
2023,0.631024073734557
2024,0.589489106284381
2025,..
