Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,271346633000
1996,277129844000
1997,281748175000
1998,290914765000
1999,298014131000
2000,308552544000
2001,310760826000
2002,318792892000
2003,323121832000
2004,331673289000
2005,337984737000
2006,350657206000
2007,361954214000
2008,368505782000
2009,354338351000
2010,360467943000
2011,365655515000
2012,365652057000
2013,365351758000
2014,368593883000
2015,371673430000
2016,384772187000
2017,387223920000
2018,395280331000
2019,403236868000
2020,384503300000
2021,403499132000
2022,407614363000
2023,407038160000
2024,403024727000
2025,..
