Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,19999.9995529652
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,129999.995231628
1984,109999.999403954
1985,100000.001490116
1986,129999.995231628
1987,39999.9991059303
1988,140000.000596046
1989,9999.99977648258
1990,50000.0007450581
1991,29999.9993294477
1992,170000.001788139
1993,59999.9986588955
1994,19999.9995529652
1995,319999.992847443
1996,330000.013113022
1997,560000.002384186
1998,349999.994039536
1999,300000.011920929
2000,219999.998807907
2001,280000.001192093
2002,519999.980926514
2003,819999.992847443
2004,870000.004768372
2005,280000.001192093
2006,409999.996423721
2007,699999.988079071
2008,280000.001192093
2009,1000000
2010,1220000.02861023
2011,1059999.94277954
2012,940358.996391296
2013,1236210.94226837
2014,1029837.96596527
2015,864535.987377167
2016,896562.993526459
2017,579567.015171051
2018,316599.011421204
2019,371731.013059616
2020,199928.000569344
2021,439653.992652893
2022,300763.010978699
2023,389995.992183685
2024,..
2025,..
