Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1079949
1991,1061850
1992,1041050
1993,1023047
1994,1005003
1995,982910
1996,957514
1997,934819
1998,915284
1999,900527
2000,886227
2001,865631
2002,843509
2003,828457
2004,814090
2005,800397
2006,796619
2007,797295
2008,796856
2009,796194
2010,793388
2011,786288
2012,777557
2013,764055
2014,746031
2015,726721
2016,702424
2017,681438
2018,663088
2019,643057
2020,625977
2021,612000
2022,598205
2023,585347
2024,..
2025,..
