Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,27.2399997711182
2008,27.3600006103516
2009,27.3600006103516
2010,27.1499996185303
2011,27.1599998474121
2012,27.2600002288818
2013,27.3400001525879
2014,27.3799991607666
2015,27.4099998474121
2016,27.4799995422363
2017,27.5
2018,27.5499992370606
2019,27.5599994659424
2020,..
2021,..
2022,..
2023,28.2600002288818
2024,..
2025,..
