Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,98.5699996948242
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,99.0999984741211
2008,99.120002746582
2009,99.129997253418
2010,99.1900024414062
2011,99.1800003051758
2012,99.2099990844727
2013,99.25
2014,99.25
2015,99.2099990844727
2016,99.1399993896484
2017,99.2200012207031
2018,99.2099990844727
2019,99.2300033569336
2020,..
2021,..
2022,..
2023,99.9199981689453
2024,..
2025,..
