Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,197575000
1993,332000000
1994,..
1995,543889000
1996,128786000
1997,1311070000
1998,262000000
1999,..
2000,-143633000
2001,475647000
2002,10217000
2003,65000000
2004,711217000
2005,1252145000
2006,1705472000
2007,740000000
2008,-350000000
2009,461199000
2010,-1459326000
2011,13105700000
2012,19393256000
2013,22075896000
2014,34986384000
2015,-2766385000
2016,19749290000
2017,56328881000
2018,31693352000
2019,54734209000
2020,88945714000
2021,18686499000
2022,-28781186000
2023,-32778602000
2024,-12424273000
2025,..
