Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,99.9810706530859
1991,..
1992,..
1993,..
1994,..
1995,99.9892858536742
1996,..
1997,..
1998,..
1999,..
2000,99.9858101216086
2001,..
2002,..
2003,..
2004,..
2005,99.9990192438351
2006,..
2007,..
2008,..
2009,..
2010,99.9997174919515
2011,99.9970926667125
2012,99.9987848993188
2013,99.9745398507742
2014,99.6352008949127
2015,99.3891695178291
2016,98.6523483664329
2017,98.3156239365569
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
