Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,5800000.19073486
1996,4699999.80926514
1997,3500000
1998,..
1999,..
2000,..
2001,5500000
2002,10199999.8092651
2003,21299999.2370605
2004,22299999.2370605
2005,18899999.6185303
2006,17799999.2370605
2007,40700000.7629395
2008,46099998.4741211
2009,26000000
2010,29500000
2011,38599998.4741211
2012,24500000
2013,..
2014,..
2015,..
2016,..
2017,..
2018,74599998.4741211
2019,88900001.5258789
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
