Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,132313980000
2000,139977350000
2001,145543620000
2002,155516250000
2003,155599740000
2004,161738420000
2005,189342460000
2006,189053890000
2007,189949080000
2008,212536190000
2009,241203210000
2010,257755110000
2011,270776000000
2012,292814710000
2013,287710290000
2014,323151670000
2015,332943190000
2016,344738010000
2017,335100530000
2018,329781150000
2019,336567130000
2020,386658570000
2021,390095800000
2022,341477550000
2023,370708620000
2024,..
