Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,56000000
1996,52000000
1997,65000000
1998,59000000
1999,57000000
2000,73000000
2001,75000000
2002,95000000
2003,99000000
2004,113000000
2005,141000000
2006,190000000
2007,233000000
2008,288000000
2009,243000000
2010,241000000
2011,277000000
2012,308000000
2013,335000000
2014,345000000
2015,284000000
2016,257000000
2017,302000000
2018,352000000
2019,386000000
2020,276000000
2021,..
2022,..
2023,..
2024,..
2025,..
