Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.227
1991,9.244
1992,9.27
1993,9.275
1994,9.279
1995,9.288
1996,9.295
1997,9.311
1998,9.616
1999,9.93
2000,10.254
2001,10.589
2002,10.935
2003,11.294
2004,11.669
2005,12.056
2006,12.456
2007,12.871
2008,12.803
2009,12.727
2010,12.649
2011,12.571
2012,12.493
2013,13.42
2014,14.401
2015,14.873
2016,15.362
2017,11.866
2018,11.92
2019,12.001
2020,11.492
2021,11.539
2022,11.627
2023,11.494
2024,11.413
