Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,34900236423
1974,40531648905.7
1975,46907260934.4
1976,54067912746.5
1977,60130416432
1978,64976789137.6
1979,69868539867.4
1980,76557260256.6
1981,81172205055.2
1982,85823452272.8
1983,90760581020.9
1984,93483262312.6
1985,98406777659
1986,101129458966.6
1987,101633155037
1988,104314996116.3
1989,104106257129.9
1990,110164223056.78
1991,122792926448.1
1992,126541151048.1
1993,132000127061.1
1994,132662646141.7
1995,131900000000
1996,138668000000
1997,143936000000
1998,151443000000
1999,163324000000
2000,175442000000
2001,184484000000
2002,187310000000
2003,191017000000
2004,198064000000
2005,207245000000
2006,228259000000
2007,237213000000
2008,256743000000
2009,241348000000
2010,248454000000
2011,252389000000
2012,256217000000
2013,265337000000
2014,269621000000
2015,270614000000
2016,284339000000
2017,296917000000
2018,311003000000
2019,328503000000
2020,325282000000
2021,351639000000
2022,389252000000
2023,414245000000
2024,..
2025,..
