Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,81.51527
2003,..
2004,77.91138
2005,78.30475
2006,79.28565
2007,78.28452
2008,77.57819
2009,..
2010,86.21336
2011,87.1178
2012,74.74525
2013,72.44084
2014,..
2015,83.0436
2016,94.69072
2017,95.84052
2018,97.87533
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
