Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.61
2001,2.74
2002,2.83
2003,2.86
2004,1.32
2005,3.47
2006,4.32
2007,4.68
2008,8.8
2009,7.51
2010,8.23
2011,7.61
2012,10.47
2013,10.67
2014,8.26
2015,7.67
2016,8.72
2017,7.72
2018,9.11
2019,8.07
2020,5.63
2021,3.84
2022,..
2023,..
2024,..
2025,..
