Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,3339999.91416931
2007,2970000.02861023
2008,3579999.92370605
2009,3369999.88555908
2010,2150000.09536743
2011,1159999.9666214
2012,963737.010955811
2013,1194586.99226379
2014,807547.986507416
2015,929003.000259399
2016,1082854.03251648
2017,1138741.97006226
2018,1303239.94159698
2019,1208745.00274658
2020,1198205.94787598
2021,1066769.95754242
2022,910458.028316498
2023,2117363.92974854
2024,..
2025,..
