Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,4080224136.18636
1972,4746718631.53366
1973,5804919158.53261
1974,7172057690.43025
1975,8315519385.89201
1976,8846319840.26081
1977,10125510044.6661
1978,12095093966.1721
1979,14452640428.7374
1980,19556133452.8682
1981,15722372952.571
1982,15596145899.1587
1983,14299988563.1733
1984,13095642908.6005
1985,12956878216.5122
1986,17307236623.929
1987,19220341813.8064
1988,22229369973.6106
1989,22995394464.1991
1990,26602246204.5264
1991,28507293602.6275
1992,29773182473.2316
1993,27776360348.886
1994,31512546279.7729
1995,34059569746.4926
1996,38128744388.3945
1997,34466914117.2323
1998,37131375560.2897
1999,36962485478.1933
2000,34499692022.3367
2001,35096674765.1429
2002,37661613820.9269
2003,46495699768.2913
2004,53302061906.2765
2005,56321339636.9583
2006,61947136916.7535
2007,71296093339.8084
2008,83509628415.6011
2009,83127281257.099
2010,82223839777.3265
2011,89130533759.8501
2012,87104305169.485
2013,95548098253.7095
2014,105517873660.389
2015,98139484500.0773
2016,99320509536.0715
2017,105480740261.074
2018,113404413090.566
2019,114851903519.132
2020,108024132606.154
2021,126525657646.188
2022,..
2023,..
2024,..
2025,..
