Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,7135000
1993,7329074.21
1994,5951814.52
1995,5329554.84
1996,5496095.16
1997,5937335.48
1998,4510975.8
1999,3427316.12
2000,4579256.44
2001,4885396.76
2002,5723737.08
2003,5132062.2
2004,6604944.45
2005,6104298.71
2006,5700180.97
2007,7029909.22
2008,8728461.48
2009,8169503.73
2010,6741683.99
2011,7996331.18
2012,8843847.86
2013,7233152
2014,9033775
2015,8186980
2016,7075658
2017,7529412
2018,5813781
2019,6991979
2020,8403688
2021,6914729.28
2022,7748343.68
2023,7053123.71
2024,..
2025,..
