Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,276
1991,269
1992,263
1993,257
1994,250
1995,244
1996,237
1997,230
1998,223
1999,216
2000,208
2001,199
2002,189
2003,178
2004,168
2005,157
2006,147
2007,141
2008,135
2009,130
2010,128
2011,127
2012,128
2013,139
2014,153
2015,156
2016,157
2017,161
2018,167
2019,176
2020,188
2021,201
2022,216
2023,230
2024,..
2025,..
