Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,640236220.472441
2003,1556015625
2004,1883615384.61538
2005,2393561528.14347
2006,2806241302.34201
2007,3126215206.96633
2008,3953375472.59559
2009,3063658424.90112
2010,2984238101.21496
2011,1786706226.02422
2012,2138769557.56701
2013,2233402427.63185
2014,2619219397.6432
2015,2017289188.46519
2016,1824407765.13285
2017,1884963625.14528
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
