Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,18.0012397766113
2009,15.1887102127075
2010,17.0566692352295
2011,17.8112697601318
2012,18.7849903106689
2013,18.515510559082
2014,16.8122897465781
2015,15.0167530601057
2016,15.6049003601074
2017,15.4742966457626
2018,16.0908699035644
2019,15.571949049475
2020,14.4718812047317
2021,14.8174866627149
2022,15.4493443908999
2023,..
2024,..
2025,..
