Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.1314482382328
2001,0.0494961391606455
2002,6.23169449311029
2003,1.80847962629413
2004,0.781996635957032
2005,3.90543036287129
2006,0.708154259293374
2007,1.49582376453476
2008,0.0784306082442986
2009,0.434491892019404
2010,0.535038038388383
2011,0.861534471868794
2012,0.334912295166576
2013,0.454059972105308
2014,0.381110497414218
2015,1.98505860082689
2016,0.913463111471781
2017,8.20087309692296
2018,0.39879274245399
2019,0.500957423525241
2020,1.46642825585246
2021,1.32055601472493
2022,7.35077185245567
2023,9.73038381976665
2024,..
2025,..
