Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1420000.01855195
1991,1250000.01862645
1992,690000.005066395
1993,3140000.02294779
1994,4029999.97138976
1995,929999.997839332
1996,2349999.98286366
1997,6050000.04544855
1998,5589999.92907047
1999,4160000.0411272
2000,4150000.02086163
2001,5460000.08285045
2002,4639999.89628792
2003,10309999.8682737
2004,6040000.02145767
2005,4370000.00104308
2006,4569999.95559454
2007,3310000.00983476
2008,3580000.08389353
2009,3039999.97675419
2010,1159999.99642372
2011,2280000.01609326
2012,4120000.07927418
2013,10270000.1783669
2014,10719999.7901917
2015,9369999.79615212
2016,11779999.8521805
2017,13499999.7019768
2018,11289999.7681379
2019,10750000.115484
2020,8769999.92132187
2021,15319999.7767806
2022,9799999.76046383
2023,..
2024,..
2025,..
