Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,360.878351993299
1991,355.929867966847
1992,329.004747444223
1993,303.452384941744
1994,292.041123094834
1995,301.58053080188
1996,301.484019268074
1997,270.037038944731
1998,244.166435026775
1999,230.019576609222
2000,221.028771058073
2001,212.046523175237
2002,205.76303414759
2003,197.737761851617
2004,183.37062073476
2005,167.492141977685
2006,162.085356742011
2007,146.149336263145
2008,132.776807865016
2009,125.422645258615
2010,120.587075354792
2011,121.30327515926
2012,124.402415859711
2013,109.77386142882
2014,110.056052424834
2015,104.265199242077
2016,106.21454915723
2017,105.57502574296
2018,108.07740909584
2019,102.577978096793
2020,100.026782912153
2021,106.090189721608
2022,107.865704696023
2023,..
2024,..
2025,..
