Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,39.48038716
1993,36.09694222
1994,32.28491075
1995,27.95735163
1996,23.00210305
1997,21.58927863
1998,20.11311285
1999,18.56924835
2000,16.95291873
2001,15.50128294
2002,13.92773447
2003,12.21624228
2004,10.34783577
2005,8.299898683
2006,6.048673362
2007,3.555165414
2008,3.746203173
2009,3.947140631
2010,4.158767773
2011,4.277097423
2012,4.402357958
2013,4.424034668
2014,5.017921147
2015,5.238095238
2016,5.100830368
2017,5
2018,5.13739546
2019,5.238095238
2020,6.875
2021,6.892230576
2022,6.892230576
2023,..
2024,..
2025,..
