Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,24
2000,25
2001,25
2002,28
2003,26
2004,27
2005,28
2006,32
2007,34
2008,36
2009,38
2010,39
2011,45
2012,47
2013,48
2014,48
2015,49
2016,48
2017,48
2018,48
2019,48
2020,46
2021,47
2022,49
2023,49
2024,48
2025,..
