Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,51.9330787658691
1982,52.1724700927734
1983,52.4198799133301
1984,52.7299385070801
1985,53.0350685119629
1986,53.2938385009766
1987,53.6777381896973
1988,54.8677787780762
1989,55.2794418334961
1990,55.6806716918945
1991,55.9599800109863
1992,56.234691619873
1993,56.6218910217285
1994,57.2843399047852
1995,58.0991592407227
1996,58.4697608947754
1997,58.9566993713379
1998,60.6390419006348
1999,61.4509811401367
2000,61.816951751709
2001,62.2777290344238
2002,63.4679489135742
2003,63.8909912109375
2004,64.4987182617188
2005,64.7607879638672
2006,61.9191513061523
2007,62.5880012512207
2008,62.7902412414551
2009,63.3535194396973
2010,65.9296112060547
2011,67.2716293334961
2012,66.4887771606445
2013,68.439338684082
2014,68.8292083740234
2015,70.6368026733398
2016,72.2874221801758
2017,72.9130020141602
2018,73.2202529907227
2019,73.2798690795898
2020,73.3727264404297
2021,73.8247833251953
2022,74.2389221191406
2023,74.4967269897461
2024,74.6955718994141
2025,..
