Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,159999.996423721
1993,140000.000596046
1994,180000.007152557
1995,70000.0002980232
1996,750000
1997,310000.002384186
1998,310000.002384186
1999,2940000.05722046
2000,1059999.94277954
2001,..
2002,270000.010728836
2003,680000.007152557
2004,920000.016689301
2005,1470000.02861023
2006,1990000.00953674
2007,1659999.9666214
2008,680000.007152557
2009,300000.011920929
2010,90000.0035762787
2011,39999.9991059303
2012,160190.001130104
2013,14959.0000510216
2014,..
2015,..
2016,..
2017,63120.000064373
2018,62536.0012054443
2019,189648.002386093
2020,303950.995206833
2021,199100.002646446
2022,175595.998764038
2023,197025.999426842
2024,..
2025,..
