Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,63.2685089111328
1986,63.2121887207031
1987,63.4772987365723
1988,63.4647903442383
1989,63.4333610534668
1990,63.4573707580566
1991,63.7274017333984
1992,63.6163291931152
1993,63.354621887207
1994,63.5204887390137
1995,63.8463897705078
1996,64.3532791137695
1997,64.7770614624023
1998,65.1355285644531
1999,65.4644012451172
2000,65.6438064575195
2001,65.9971084594727
2002,66.0229797363281
2003,66.1651229858398
2004,66.212890625
2005,66.077018737793
2006,66.3019638061523
2007,66.6872787475586
2008,66.5907821655273
2009,66.8464431762695
2010,66.7755813598633
2011,66.7164611816406
2012,66.9321136474609
2013,66.8424835205078
2014,66.9099197387695
2015,67.2708129882812
2016,67.2863006591797
2017,67.7339019775391
2018,67.8260269165039
2019,68.1255111694336
2020,68.3125915527344
2021,68.5924987792969
2022,68.4893112182617
2023,68.3907775878906
2024,68.2202377319336
2025,..
