Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,23774389.8559949
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1187020000
2006,1333359999.99999
2007,1634850000
2008,1898410000
2009,2779029999.99999
2010,3157730000
2011,3529320000
2012,3754853857
2013,4746435918.04827
2014,4615464578.68417
2015,3865077595.52878
2016,4039789516.80661
2017,4659525717.58992
2018,5351117963.63845
2019,6988217810.88791
2020,7226672450.51882
2021,7930847507.96529
2022,8000886327.33894
2023,8793411005.8346
2024,8655228698.18803
2025,..
