Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,58
1981,79
1982,62
1983,62
1984,70
1985,71
1986,92
1987,91
1988,110
1989,87
1990,113
1991,99
1992,121
1993,112
1994,108
1995,49
1996,75
1997,216
1998,254
1999,357
2000,825
2001,713
2002,379
2003,748
2004,463
2005,545
2006,326
2007,53
2008,31
2009,22
2010,19
2011,21
2012,7
2013,13
2014,13
2015,6
2016,3
2017,8
2018,10
2019,15
2020,3
2021,2
2022,..
2023,..
2024,..
2025,..
