Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.24
1991,0.25
1992,0.28
1993,0.27
1994,0.26
1995,0.23
1996,0.21
1997,0.17
1998,0.27
1999,0.26
2000,0.27
2001,0.23
2002,0.25
2003,0.3
2004,0.21
2005,0.27
2006,0.33
2007,0.32
2008,0.4
2009,0.39
2010,0.27
2011,0.35
2012,0.41
2013,0.32
2014,0.45
2015,0.63
2016,0.67
2017,0.59
2018,0.63
2019,0.79
2020,1
2021,0.99
2022,0.97
2023,..
2024,..
2025,..
