Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,111.715476989746
2000,..
2001,..
2002,116.716423034668
2003,..
2004,..
2005,..
2006,..
2007,95.8661422729492
2008,99.6153793334961
2009,104.275093078613
2010,..
2011,118.76106262207
2012,..
2013,..
2014,..
2015,..
2016,77.2466536379803
2017,..
2018,..
2019,135.018045660599
2020,149.619765352615
2021,150.102251757469
2022,42.3553721303334
2023,150.632909195154
2024,117.062635109762
2025,..
