Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,63.7709270324164
1993,..
1994,..
1995,64.195052025638
1996,62.9163037060939
1997,58.6987944264603
1998,57.9999737560463
1999,58.7114508026211
2000,57.2073505083104
2001,57.1009661911933
2002,55.6833622532548
2003,55.0569959580712
2004,54.8711721213033
2005,54.5125548950125
2006,54.6751345902519
2007,54.7442956243539
2008,54.9857780484811
2009,55.1257843709248
2010,55.394126038668
2011,55.2340838457761
2012,55.6483985440988
2013,55.7588267221172
2014,56.1932583947504
2015,56.2961713213439
2016,56.2690584453233
2017,56.8741151416277
2018,56.9476951457451
2019,57.0166537329146
2020,56.803774519815
2021,57.0361429637674
2022,57.5866750100677
2023,57.7308180176643
2024,..
