Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20.21
2001,20.65
2002,20.31
2003,19.13
2004,21.24
2005,18.75
2006,18.39
2007,19.2
2008,17.47
2009,20.48
2010,21.2
2011,17.48
2012,16.27
2013,15
2014,12.38
2015,12.58
2016,12.52
2017,12.77
2018,12.48
2019,13.75
2020,14.03
2021,13.03
2022,10.01
2023,..
2024,..
2025,..
