Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,81.68249512
2001,82.80008698
2002,82.8849411
2003,83.16679382
2004,83.0172348
2005,83.05115509
2006,83.34159851
2007,83.70109558
2008,84.13493347
2009,84.43603516
2010,84.68054962
2011,84.42308044
2012,84.75522614
2013,85.02293396
2014,85.28894043
2015,85.51459503
2016,85.37944794
2017,85.1206665
2018,85.70349884
2019,85.71699524
2020,85.96683502
2021,85.90119171
2022,85.6782074
2023,86.10611725
2024,..
2025,..
