Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,32.49222
1972,32.56007
1973,..
1974,..
1975,..
1976,..
1977,..
1978,20.25559
1979,22.68529
1980,23.68653
1981,26.0741
1982,30.00785
1983,24.79076
1984,25.4502
1985,25.48794
1986,26.93307
1987,..
1988,28.60075
1989,29.09024
1990,28.49083
1991,..
1992,32.44019
1993,..
1994,..
1995,..
1996,36.03273
1997,31.83391
1998,34.66281
1999,36.08297
2000,36.83616
2001,35.89398
2002,44.88068
2003,..
2004,39.86928
2005,39.86417
2006,..
2007,..
2008,45.23205
2009,..
2010,52.10151
2011,52.00109
2012,52.00044
2013,51.99938
2014,52.00026
2015,..
2016,..
2017,57.23783
2018,48.45402
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
