Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,1.84374238439607e-9
1998,1.52775385854488e-9
1999,6.45488821156204e-10
2000,6.52193836874442e-10
2001,4.59567304221048e-10
2002,-3.39143550183669e-11
2003,6.55531502954927e-10
2004,4.73755430092971e-10
2005,..
2006,..
2007,..
2008,..
2009,..
2010,7.20067526247487e-9
2011,9.29625059616873e-9
2012,8.40189744336408e-9
2013,6.71956863909628e-9
2014,5.54088592554789e-9
2015,2.48877495107295e-10
2016,-1.50142644346583e-9
2017,4.39916940660714e-10
2018,2.43844634202077e-9
2019,8.3315920476555e-10
2020,-3.3348254438675e-9
2021,-1.53156553456924e-9
2022,3.31968542898868e-9
2023,1.19143365685161e-9
2024,..
2025,..
