Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,3.58332991600037
1972,4.04729986190796
1973,4.64359998703003
1974,5.00131988525391
1975,5.8229398727417
1976,7.70107984542847
1977,7.90001010894775
1978,7.70051002502441
1979,8.4826602935791
1980,8.36100959777832
1981,11.27659034729
1982,..
1983,16.3262500762939
1984,14.904390335083
1985,14.3976898193359
1986,12.4717903137207
1987,8.66353034973145
1988,..
1989,..
1990,6.06482982635498
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.9095602035522
2001,15.1246900558472
2002,16.5550193786621
2003,..
2004,..
2005,..
2006,23.7052307128906
2007,..
2008,..
2009,..
2010,..
2011,34.6966781616211
2012,..
2013,43.5524101257324
2014,40.4207992553711
2015,42.2950782775879
2016,43.0835418701172
2017,..
2018,..
2019,..
2020,30.5757694244385
2021,34.0756683349609
2022,27.8668403625488
2023,..
2024,..
2025,..
