Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,6088384615.38462
1981,6859642857.14286
1982,6424733333.33333
1983,6118555555.55556
1984,6729388888.88889
1985,7411526315.78947
1986,8802352941.17647
1987,11977307692.3077
1988,10352294117.6471
1989,10589277777.7778
1990,7577727272.72727
1991,2990780301.32674
1992,4554217899.83291
1993,4964847430.60085
1994,4434458935.23479
1995,4353456104.56894
1996,4588940294.22842
1997,4174242023.35602
1998,5276480125.06547
1999,6453780611.12524
2000,5500642168.34842
2001,6269090423.06798
2002,6827325316.86708
2003,9430004120.73167
2004,13630082743.48
2005,17080286100.3486
2006,22027466752.0059
2007,31625068402.0853
2008,39341095057.5006
2009,26258387052.745
2010,27008382338.6075
2011,33818482315.1491
2012,34546525409.8091
2013,36351571391.0531
2014,37500760082.0251
2015,31957259691.6799
2016,31788458645.2132
2017,37064926376.7835
2018,41805033909.8224
2019,41762196901.9634
2020,38026808317.5002
2021,50088552554.0052
2022,62327426615.8175
2023,59167765912.811
2024,61042597195.9939
2025,..
