Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,15.616
2006,15.89
2007,15.941
2008,16.231
2009,17.022
2010,17.355
2011,17.386
2012,16.921
2013,15.971
2014,15.127
2015,14.115
2016,13.152
2017,12.267
2018,13.041
2019,12.154
2020,11.913
2021,10.486
2022,11.064
2023,12.116
2024,13.081
2025,..
