Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,46.6138000488281
1993,..
1994,50.7666702270508
1995,53.3578109741211
1996,57.1963691711426
1997,57.1162414550781
1998,57.0895385742188
1999,57.662181854248
2000,56.2073593139648
2001,..
2002,..
2003,..
2004,..
2005,61.6121597290039
2006,60.8179206848145
2007,..
2008,55.7418785095215
2009,59.7064590454102
2010,58.8185081481934
2011,56.2687055474055
2012,62.6544732469337
2013,65.6227204323541
2014,67.4445754439977
2015,68.4520615930313
2016,67.6970939612723
2017,72.2501775330536
2018,81.3453140466453
2019,55.1280510666222
2020,91.5430144448163
2021,92.6461314794293
2022,85.5943513483172
2023,74.0774819337487
2024,71.9062805880665
2025,..
