Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,4855602634.10294
1993,5276177611.92896
1994,4997929630.74045
1995,5396757380.55951
1996,5845714020.24918
1997,6350390414.22597
1998,6812436668.28506
1999,8775358513.11198
2000,9625004243.49039
2001,10302096315.5894
2002,10932894504.4216
2003,11549995563.9901
2004,12142717574.4676
2005,12993263707.4861
2006,13725990697.4669
2007,14456399437.212
2008,15611542307.3926
2009,16007773010.3255
2010,16351567390.4005
2011,17444373382.9668
2012,19284152046.1558
2013,20128002206.3953
2014,21527610245.4599
2015,23088011653.6338
2016,24129618696.468
2017,24871579588.8193
2018,25764311547.5582
2019,27055878063.7754
2020,28017937644.7418
2021,30140063977.4489
2022,32504559063.655
2023,35675097109.2786
2024,38488724885.8473
2025,..
