Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,23.1447049642275
1976,19.8040795205139
1977,17.1896414382241
1978,18.8746566700544
1979,21.9161588875647
1980,19.0704868815887
1981,15.0176641711155
1982,16.823208941491
1983,18.1916431117535
1984,17.8909664893082
1985,18.5926509105158
1986,20.6618215825282
1987,19.6114239872444
1988,19.9472281533192
1989,20.6394379624136
1990,21.6450226098708
1991,23.1531331140274
1992,24.6354059431074
1993,34.5791611601061
1994,31.1507734650491
1995,31.8156750076588
1996,35.0170162467966
1997,33.1379066228181
1998,33.5592816705367
1999,34.2340271030922
2000,34.7076505624624
2001,34.6227878250762
2002,32.6764549183182
2003,31.6371192876214
2004,30.9217266733418
2005,32.1492278497363
2006,29.5669302738607
2007,28.7456532389526
2008,27.9165079270848
2009,26.589678748353
2010,26.4596620012371
2011,26.227390046175
2012,27.8266039064353
2013,26.9457605452203
2014,25.8152683022761
2015,26.0217060437115
2016,26.2679161428356
2017,27.4781029715923
2018,28.5719540524609
2019,28.5134764928239
2020,19.5837889887605
2021,20.5172225073271
2022,23.5414637764738
2023,26.5612685238264
2024,26.5866404858251
2025,..
