Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,61.107
1991,61.444
1992,61.591
1993,60.995
1994,57.918
1995,57.909
1996,58.316
1997,58.605
1998,59.361
1999,60.155
2000,60.03
2001,59.874
2002,60.309
2003,59.95
2004,60.627
2005,60.62
2006,61.295
2007,60.849
2008,60.053
2009,59.768
2010,58.97
2011,58.71
2012,58.281
2013,57.679
2014,57.097
2015,56.837
2016,57.677
2017,57.74
2018,57.649
2019,58.06
2020,57.85
2021,58.216
2022,59.551
2023,59.812
2024,59.769
