Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.458265350851093
1992,5.37456328325689
1993,7.21089201508612
1994,5.94026242942138
1995,6.89917231491246
1996,-0.327617353060688
1997,3.61610945023993
1998,2.81728607397407
1999,-0.349087347345801
2000,0.435858730370398
2001,1.0490577552216
2002,0.67010899209987
2003,-0.00114036622217384
2004,-0.486672900400904
2005,3.22077082468783
2006,4.69303077864585
2007,1.5708636582294
2008,-1.29402928868259
2009,-4.10700196918521
2010,1.12951978907316
2011,1.57922825980891
2012,1.92884495925337
2013,1.02513018868117
2014,0.795481113773249
2015,3.9085750816557
2016,2.50494454311034
2017,0.680723967603399
2018,1.16490481908474
2019,3.7834819467764
2020,-8.07684008815464
2021,7.47159044282017
2022,0.381389839537789
2023,4.38435439483823
2024,1.47388093453633
