Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4.1002277904328
1996,6.69510994420742
1997,12.6472411655301
1998,12.286282306163
1999,5.37515762925599
2000,7.69230769230769
2001,6.97841196988236
2002,7.22446624350837
2003,8.60594398118452
2004,9.69872615757903
2005,6.46067415730337
2006,5.17025929397063
2007,1.46022296481424
2008,1.12318213296399
2009,0.849020906252956
2010,1.50562470593267
2011,1.57581496009739
2012,1.39885111007607
2013,1.3906604859534
2014,1.35654759352173
2015,0.897587006359527
2016,0.832274686264499
2017,0.752590973112741
2018,0.733706517393043
2019,0.694718906717958
2020,0.705500820239529
2021,0.662617338487024
2022,0.755096904102693
2023,0.792133153811093
2024,0.615541423855
2025,..
