Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,29.46956
1978,28.47888
1979,27.7827
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,26.66773
1992,..
1993,..
1994,37.27042
1995,36.2809
1996,..
1997,44.53891
1998,..
1999,35.93639
2000,34.90296
2001,38.89617
2002,35.28227
2003,35.37191
2004,35.54274
2005,31.39262
2006,33.04696
2007,33.19107
2008,32.71282
2009,33.57812
2010,29.51018
2011,32.59666
2012,32.93793
2013,32.02921
2014,32.76808
2015,30.3322
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
