Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,67380373000
1991,84789298000
1992,101542381000
1993,120447839000
1994,147004448000
1995,167304373000
1996,190190268000
1997,210390443000
1998,234786027000
1999,258340122000
2000,284825252000
2001,298267896000
2002,316640820000
2003,318397994000
2004,336631133000
2005,353623286000
2006,380433255000
2007,414240914000
2008,440645439000
2009,456104594000
2010,490097638000
2011,526696448000
2012,550636626000
2013,579503880000
2014,604083521000
2015,623789272000
2016,656732009000
2017,681067416000
2018,710749709000
2019,744378755000
2020,686659428000
2021,775463832999.998
2022,867914898000
2023,900825151999.998
2024,..
2025,..
