Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,93.46685
1994,94.3635
1995,99.43345
1996,100.60031
1997,96.40351
1998,97.37234
1999,96.68346
2000,95.17258
2001,107.33183
2002,112.61247
2003,119.82998
2004,142.94258
2005,98.59524
2006,97.2562
2007,102.16042
2008,99.2234
2009,100.18736
2010,98.07279
2011,99.89419
2012,98.44206
2013,99.2983
2014,100.07965
2015,103.33605
2016,100.17698
2017,101.34578
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
