Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6093000000
1992,6137000000
1993,5421000000
1994,5935000000
1995,6496000000
1996,6239000000
1997,..
1998,..
1999,..
2000,..
2001,..
2002,7445200000
2003,8729000000
2004,7979000000
2005,8121000000
2006,..
2007,9160000000
2008,14111000000
2009,16995100000
2010,25549000000
2011,23534000000
2012,21823000000
2013,23676000000
2014,18989000000
2015,15794000000
2016,15916000000
2017,16157000000
2018,16960000000
2019,23894000000
2020,25521000000
2021,30793400000
2022,26195200000
2023,37927000000
2024,43161000000
2025,..
