Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,38.66
1991,..
1992,8.38
1993,..
1994,..
1995,..
1996,18.76
1997,16.2
1998,..
1999,23.32
2000,15.89
2001,23.3
2002,19.8
2003,19.87
2004,18.77
2005,15.3
2006,8.31
2007,13.04
2008,6.02
2009,6.08
2010,8.78
2011,7.99
2012,4.96
2013,5.03
2014,..
2015,7.44
2016,7.34
2017,5.61
2018,3.88
2019,8.48
2020,5.85
2021,4.59
2022,3.22
2023,..
2024,..
2025,..
